"","Bibin Kumar","Brian Conley","Caleb Goff","Corey Arnold","David McReynolds","Eric Green","George Darling","James Perry","Kevin Kieliszek","Lee Jones","Mani Radhaji","Paul Fuller","Testing Team","Unassigned","Date"
"01/03/13",0,3,0,0,0,0,0,0,0,0,0,0,0,0,"01/03/13"
"01/07/15",0,0,0,0,0,0,0,1,0,0,0,0,1,0,"01/07/15"
"01/09/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"01/09/12"
"01/10/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"01/10/12"
"01/14/13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"01/14/13"
"01/19/15",0,0,0,0,0,0,0,2,0,0,0,0,0,0,"01/19/15"
"01/21/15",0,0,0,0,0,0,0,0,0,0,0,0,11,0,"01/21/15"
"01/22/15",0,0,1,0,0,0,0,0,0,0,0,0,0,0,"01/22/15"
"01/24/13",0,2,0,0,0,0,0,0,0,0,0,0,0,0,"01/24/13"
"01/27/15",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"01/27/15"
"01/29/14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"01/29/14"
"02/03/15",0,23,0,0,0,0,0,7,0,0,2,0,113,0,"02/03/15"
"02/12/13",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"02/12/13"
"02/13/13",4,0,0,0,0,0,0,0,0,0,5,0,0,0,"02/13/13"
"02/15/13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"02/15/13"
"02/20/12",0,2,0,0,0,0,0,0,0,0,0,0,0,0,"02/20/12"
"02/21/13",0,8,0,0,0,0,0,0,0,0,0,0,0,0,"02/21/13"
"02/23/12",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"02/23/12"
"02/25/13",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"02/25/13"
"02/26/13",0,1,0,0,0,1,0,0,0,0,0,0,0,0,"02/26/13"
"03/04/14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"03/04/14"
"03/08/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"03/08/12"
"03/11/13",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"03/11/13"
"03/12/13",0,0,0,0,0,0,0,0,0,0,2,0,0,0,"03/12/13"
"03/19/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"03/19/12"
"03/20/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"03/20/12"
"04/05/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"04/05/12"
"04/06/14",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"04/06/14"
"04/13/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"04/13/12"
"05/27/11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"05/27/11"
"06/02/11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"06/02/11"
"06/07/12",0,0,0,0,0,0,0,0,0,0,1,0,0,0,"06/07/12"
"06/12/13",0,0,0,0,0,1,0,0,0,0,4,0,0,0,"06/12/13"
"06/18/13",0,0,0,0,0,1,0,0,0,0,0,0,0,0,"06/18/13"
"07/07/11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"07/07/11"
"07/12/13",0,2,0,0,0,0,0,0,0,0,0,0,0,0,"07/12/13"
"07/13/11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"07/13/11"
"07/13/15",0,0,0,0,0,0,1,0,0,0,0,0,1,0,"07/13/15"
"07/16/15",0,0,0,0,0,0,0,0,0,0,0,1,0,0,"07/16/15"
"07/17/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"07/17/12"
"07/25/11",0,2,0,0,0,0,0,0,0,0,0,0,0,0,"07/25/11"
"07/27/11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"07/27/11"
"07/27/12",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"07/27/12"
"07/30/13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"07/30/13"
"07/31/12",0,2,0,0,0,0,0,0,0,0,0,0,0,0,"07/31/12"
"08/02/11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,"08/02/11"
